full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1627,1627,245,0,0,0,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2612,2612,381,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1844,1844,303,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1142,1142,256,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2571,2571,242,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1661,1661,194,0,0,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1899,1899,258,1899,1899,258,https://github.com/Njengah/claude-code-cheat-sheet
