full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2687,2687,615,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2678,2678,394,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2701,2701,394,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3137,3137,355,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2808,2808,318,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,179315,179315,18337,116,116,16,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3041,3041,304,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1547,1547,539,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2830,2830,273,4,4,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,532,532,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1109,1109,380,2,2,2,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,885,885,607,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,153255,153255,18070,67,67,16,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3773,3773,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2094,2094,341,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1434,1434,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36690,36690,3322,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,861,861,314,0,0,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,37976,37976,6281,12,12,1,https://github.com/router-for-me/CLIProxyAPI
disler/pi-vs-claude-code,1393,1393,339,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1559,1559,227,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,731,731,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jqueryscript/awesome-claude-code,433,433,389,1,1,0,https://github.com/jqueryscript/awesome-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,37701,37701,4552,15,15,0,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2400,2400,341,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2423,2423,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
VILA-Lab/Dive-into-Claude-Code,1705,1705,257,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
catlog22/Claude-Code-Workflow,2127,2127,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1535,1535,264,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Njengah/claude-code-cheat-sheet,1791,1791,246,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
