full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,949,949,1947,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2845,2845,658,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120956,120956,14040,51,51,4,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3457,3457,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27575,27575,12453,8,8,11,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3542,3542,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3957,3957,376,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1408,1408,575,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7650,7650,384,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3743,3743,513,9,9,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4325,4325,387,2,2,0,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1993,1993,366,2,2,0,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1945,1945,518,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2466,2466,343,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7095,7095,654,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34124,34124,5638,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1655,1655,507,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
nicedreamzapp/claude-code-local,1630,1630,321,20,20,2,https://github.com/nicedreamzapp/claude-code-local
ding113/claude-code-hub,2566,2566,290,7,7,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1196,1196,477,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,947,947,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,525,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,27476,27476,4548,27,27,4,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30244,30244,2806,31,31,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3670,3670,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17463,17463,1736,16,16,0,https://github.com/snarktank/ralph
forrestchang/andrej-karpathy-skills,65330,65330,5737,548,548,66,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1355,1355,408,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2312,2312,217,-2,-2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17397,17397,2055,10,10,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3404,3404,657,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,489,489,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,12046,12046,1583,14,14,5,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33950,33950,3681,6,6,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27820,27820,3400,18,18,3,https://github.com/luongnv89/claude-howto
slopus/happy,18811,18811,1539,10,10,2,https://github.com/slopus/happy
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47782,47782,3055,56,56,7,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26601,26601,2484,0,0,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1033,1033,238,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7412,7412,6841,65,65,16,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
centminmod/my-claude-code-setup,2219,2219,216,2219,2219,216,https://github.com/centminmod/my-claude-code-setup
