full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3586,3586,489,14,14,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,346,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4297,4297,381,5,5,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,33588,33588,5574,18,18,3,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2446,2446,339,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1907,1907,515,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1939,1939,358,2,2,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6913,6913,641,21,21,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2617,2617,289,3,3,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2492,2492,283,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1584,1584,484,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,943,943,359,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1174,1174,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,677,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17165,17165,2012,9,9,1,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29565,29565,2725,41,41,1,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26804,26804,4439,36,36,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17108,17108,1701,14,14,2,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,345,345,520,0,0,0,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1311,1311,394,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2277,2277,214,2,2,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33766,33766,3666,7,7,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27285,27285,3321,33,33,2,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11548,11548,1490,26,26,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3343,3343,642,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26583,26583,2484,3,3,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1025,1025,237,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,943,943,324,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18594,18594,1510,9,9,0,https://github.com/slopus/happy
siteboon/claudecodeui,9934,9934,1326,7,7,2,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2209,2209,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,157228,157228,13660,227,227,17,https://github.com/obra/superpowers
garrytan/gstack,74559,74559,10559,74559,74559,10559,https://github.com/garrytan/gstack
