full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3788,3788,623,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8277,8277,429,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2187,2187,732,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2317,2317,670,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2736,2736,621,1,1,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2694,2694,400,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2389,2389,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3175,3175,357,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2817,2817,317,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3106,3106,304,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155612,155612,18328,75,75,9,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1574,1574,545,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,182935,182935,18735,123,123,11,https://github.com/multica-ai/andrej-karpathy-skills
Chachamaru127/claude-code-harness,2874,2874,276,3,3,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,534,534,790,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,888,888,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1113,1113,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1471,1471,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3779,3779,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1459,1459,398,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
carlvellotti/claude-code-pm-course,2101,2101,342,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37041,37041,3344,13,13,0,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,890,890,328,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,498,498,396,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,442,442,400,0,0,1,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1564,1564,231,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1422,1422,343,1,1,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,38385,38385,4629,27,27,2,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,736,736,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2437,2437,343,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1140,1140,244,0,0,0,https://github.com/sugyan/claude-code-webui
VILA-Lab/Dive-into-Claude-Code,1757,1757,266,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2437,2437,230,1,1,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1609,1609,272,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2131,2131,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1603,1603,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
OrcaWhisper/Claude-Code,79,79,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
alirezarezvani/claude-skills,19158,19158,2642,18,18,1,https://github.com/alirezarezvani/claude-skills
