full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
SeemSeam/claude_codex_bridge,2877,2877,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1483,1483,527,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,861,861,605,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1076,1076,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,764,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2601,2601,251,9,9,2,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,1,1,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3754,3754,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35718,35718,3259,13,13,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2062,2062,333,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1339,1339,384,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34902,34902,4251,12,12,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1539,1539,222,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1332,1332,327,2,2,2,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1128,1128,244,-1,-1,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,770,770,283,3,3,1,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,713,713,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17069,17069,2345,27,27,7,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,35976,35976,5979,30,30,6,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,39649,39649,6425,35,35,4,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2385,2385,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nanocoai/nanoclaw,29674,29674,12914,0,0,0,https://github.com/nanocoai/nanoclaw
jeremylongshore/claude-code-plugins-plus-skills,2284,2284,324,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19903,19903,1973,19903,19903,1973,https://github.com/snarktank/ralph
catlog22/Claude-Code-Workflow,2076,2076,165,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
