full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11433,11433,1060,30,30,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3622,3622,475,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4700,4700,633,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1627,1627,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4234,4234,428,3,3,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2723,2723,519,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3736,3736,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1105,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8144,8144,419,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4946,4946,492,4,4,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2564,2564,598,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2193,2193,645,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2377,2377,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5264,5264,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2664,2664,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2646,2646,391,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1960,1960,625,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2991,2991,333,6,6,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,168298,168298,17196,348,348,36,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146776,146776,17318,121,121,23,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2894,2894,285,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1489,1489,528,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,607,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1080,1080,374,3,3,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,766,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2626,2626,253,7,7,1,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1451,1451,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35826,35826,3265,28,28,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1354,1354,387,5,5,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1339,1339,329,2,2,1,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,34984,34984,4255,14,14,2,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1127,1127,245,0,0,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,777,777,289,1,1,3,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,36115,36115,5996,28,28,4,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,17211,17211,2371,30,30,4,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2390,2390,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2307,2307,328,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sickn33/antigravity-awesome-skills,39775,39775,6441,29,29,2,https://github.com/sickn33/antigravity-awesome-skills
catlog22/Claude-Code-Workflow,2079,2079,165,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29707,29707,12920,29707,29707,12920,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1581,1581,254,1,1,0,https://github.com/lst97/claude-code-sub-agents
