full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8023,8023,408,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4665,4665,457,5,5,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5279,5279,200,2,2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2613,2613,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2408,2408,575,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2608,2608,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,140518,140518,14423,416,416,49,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138195,138195,16293,93,93,13,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1978,1978,592,20,20,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2884,2884,324,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2759,2759,307,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1748,1748,549,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2719,2719,268,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1396,1396,510,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,739,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1019,1019,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
sickn33/antigravity-awesome-skills,38164,38164,6228,25,25,6,https://github.com/sickn33/antigravity-awesome-skills
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33633,33633,4118,14,14,2,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34415,34415,3150,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1241,1241,371,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35711,35711,3878,11,11,0,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1516,1516,221,0,0,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1111,1111,242,1,1,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29109,29109,12835,24,24,3,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,15655,15655,2141,29,29,5,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33790,33790,5610,25,25,6,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19322,19322,1930,4,4,0,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76421,76421,4966,89,89,7,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2321,2321,221,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20693,20693,2537,99,99,6,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2024,2024,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
