full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8037,8037,408,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4677,4677,458,0,0,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2610,2610,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2422,2422,577,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2618,2618,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2065,2065,610,12,12,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,138937,138937,16393,133,133,20,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,143671,143671,14729,653,653,67,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2891,2891,326,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,-1,-1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1763,1763,555,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2763,2763,307,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2731,2731,268,1,1,-1,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1406,1406,512,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,843,843,606,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,741,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1043,1043,366,5,5,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33766,33766,4136,19,19,5,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38303,38303,6244,21,21,1,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1441,1441,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34520,34520,3160,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1247,1247,373,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35769,35769,3886,11,11,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1520,1520,221,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1115,1115,243,1,1,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29223,29223,12850,19,19,5,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19360,19360,1935,4,4,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,34061,34061,5643,50,50,3,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15795,15795,2163,20,20,2,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,77501,77501,5042,223,223,14,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,22820,22820,2658,559,559,21,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2333,2333,221,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2024,2024,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
