full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,764,764,1744,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2335,2335,2257,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8033,8033,595,2,2,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2080,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5856,5856,545,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3044,3044,684,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126563,126563,14843,36,36,4,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3519,3519,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4063,4063,397,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1501,1501,609,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,903,903,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3606,3606,604,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2371,2371,461,3,3,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4074,4074,537,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7870,7870,394,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,102326,102326,10048,222,222,25,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7836,7836,730,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4446,4446,410,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2515,2515,351,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2527,2527,358,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2062,2062,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35839,35839,5879,20,20,0,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1836,1836,561,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2715,2715,304,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1279,1279,491,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1494,1494,452,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30533,30533,3731,11,11,3,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,30027,30027,4987,21,21,2,https://github.com/router-for-me/CLIProxyAPI
ruvnet/ruflo,34136,34136,3866,16,16,3,https://github.com/ruvnet/ruflo
JrCx7scC/claude-code-source,364,364,537,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
qwibitai/nanoclaw,28429,28429,12729,8,8,0,https://github.com/qwibitai/nanoclaw
bfly123/claude_codex_bridge,2424,2424,229,2,2,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1410,1410,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32080,32080,2975,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13296,13296,1760,13,13,0,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3599,3599,689,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18228,18228,1805,8,8,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1938,1938,303,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34578,34578,3749,3,3,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18299,18299,2215,12,12,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1477,1477,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1054,1054,343,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1064,1064,242,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,26948,26948,2516,2,2,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10413,10413,1397,4,4,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2243,2243,215,2243,2243,215,https://github.com/centminmod/my-claude-code-setup
