full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangjia2019/claude-code-engineering,976,976,350,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2133,2133,350,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37753,37753,3410,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,467,467,454,0,0,0,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1593,1593,238,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1487,1487,354,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,595,595,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1009,1009,271,1,1,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1746,1746,296,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1895,1895,292,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2519,2519,359,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1141,1141,250,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,22567,22567,3148,8,8,2,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2506,2506,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,84,84,164,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1658,1658,276,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
luongnv89/claude-howto,39830,39830,4812,8,8,0,https://github.com/luongnv89/claude-howto
