full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2768,2768,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2425,2425,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5239,5239,200,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,62784,62784,10314,2,2,0,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3406,3406,333,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2553,2553,525,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2862,2862,318,1,1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3054,3054,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,201857,201857,20708,42,42,1,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1660,1660,568,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,239720,239720,36383,45,45,4,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1184,1184,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,943,943,611,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,168492,168492,20072,21,21,4,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1063,1063,375,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,497,497,517,0,0,0,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3845,3845,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38527,38527,3462,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1497,1497,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
krusemediallc/arcads-claude-code,1160,1160,299,2,2,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1594,1594,371,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2050,2050,316,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1928,1928,323,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1629,1629,246,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,89,89,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2626,2626,385,-1,-1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,756,756,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1849,1849,305,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,989,989,548,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2573,2573,243,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40995,40995,5015,40995,40995,5015,https://github.com/luongnv89/claude-howto
Njengah/claude-code-cheat-sheet,1902,1902,259,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
