full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,191519,191519,29649,509,509,88,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10576,10576,1004,38,38,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3602,3602,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2686,2686,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1612,1612,632,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4165,4165,408,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1111,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4477,4477,592,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3704,3704,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8063,8063,410,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4796,4796,476,23,23,2,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5275,5275,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2628,2628,385,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2461,2461,582,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2617,2617,383,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2109,2109,620,9,9,1,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,153343,153343,15714,697,697,70,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,140466,140466,16598,177,177,23,https://github.com/anthropics/skills
ding113/claude-code-hub,2918,2918,329,4,4,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1810,1810,573,7,7,5,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,0,0,2,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2765,2765,274,12,12,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1423,1423,518,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1056,1056,367,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,518,518,745,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38614,38614,6280,25,25,6,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,34132,34132,4174,44,44,0,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1444,1444,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3743,3743,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34793,34793,3185,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2039,2039,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1261,1261,375,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,222,0,0,0,https://github.com/feiskyer/claude-code-settings
wshobson/agents,35915,35915,3904,21,21,2,https://github.com/wshobson/agents
sugyan/claude-code-webui,1122,1122,244,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,80313,80313,5240,80313,80313,5240,https://github.com/farion1231/cc-switch
nanocoai/nanoclaw,29379,29379,12874,16,16,0,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,27621,27621,2938,268,268,26,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,16127,16127,2219,25,25,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19513,19513,1947,24,24,2,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2351,2351,224,5,5,0,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1215,1215,296,2,2,0,https://github.com/disler/pi-vs-claude-code
catlog22/Claude-Code-Workflow,2034,2034,162,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2239,2239,309,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
