full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
WorldFlowAI/everything-claude-code,1565,1565,270,5,5,0,https://github.com/WorldFlowAI/everything-claude-code
Yeachan-Heo/oh-my-claudecode,38730,38730,3476,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1619,1619,375,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1971,1971,332,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2072,2072,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,92,92,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
feiskyer/claude-code-settings,1633,1633,244,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2660,2660,391,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1899,1899,310,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,922,922,393,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2596,2596,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1670,1670,198,0,0,0,https://github.com/simonw/claude-code-transcripts
