full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,1816,1816,365,20,20,4,https://github.com/nicedreamzapp/claude-code-local
wanshuiyin/Auto-claude-code-research-in-sleep,7167,7167,671,8,8,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2007,2007,374,3,3,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4335,4335,386,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2475,2475,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1958,1958,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34348,34348,5678,25,25,4,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1673,1673,516,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2589,2589,291,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27698,27698,4580,21,21,4,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,71073,71073,6472,544,544,63,https://github.com/forrestchang/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1205,1205,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1372,1372,418,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2318,2318,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30481,30481,2825,25,25,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17560,17560,1749,10,10,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17487,17487,2069,7,7,1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26634,26634,2485,5,5,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,662,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,492,492,393,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1892,1892,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34023,34023,3690,5,5,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12179,12179,1606,12,12,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28014,28014,3422,29,29,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18886,18886,1544,9,9,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1451,1451,217,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48422,48422,3099,57,57,6,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,240,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,975,975,331,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7763,7763,6959,35,35,17,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79290,79290,11411,102,102,17,https://github.com/garrytan/gstack
