full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7671,7671,386,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3790,3790,516,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2471,2471,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
nicedreamzapp/claude-code-local,1855,1855,373,39,39,8,https://github.com/nicedreamzapp/claude-code-local
Alishahryar1/free-claude-code,2015,2015,376,8,8,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4339,4339,388,4,4,2,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7170,7170,673,3,3,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2475,2475,345,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1959,1959,520,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34377,34377,5682,29,29,4,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1673,1673,516,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2589,2589,291,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
forrestchang/andrej-karpathy-skills,71489,71489,6512,416,416,40,https://github.com/forrestchang/andrej-karpathy-skills
router-for-me/CLIProxyAPI,27719,27719,4580,21,21,0,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,953,953,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1205,1205,478,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30503,30503,2826,22,22,1,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1372,1372,418,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2320,2320,217,2,2,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17568,17568,1749,8,8,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26639,26639,2485,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17495,17495,2072,8,8,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3425,3425,662,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,492,492,393,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1892,1892,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34032,34032,3690,9,9,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12198,12198,1607,19,19,1,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28043,28043,3425,29,29,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,217,1,1,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18893,18893,1546,7,7,2,https://github.com/slopus/happy
farion1231/cc-switch,48456,48456,3100,34,34,1,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,240,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7786,7786,6966,23,23,7,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,976,976,332,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79418,79418,11437,128,128,26,https://github.com/garrytan/gstack
