full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,853,853,313,2,2,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1556,1556,225,2,2,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1382,1382,337,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,729,729,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,427,427,379,2,2,0,https://github.com/jqueryscript/awesome-claude-code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2390,2390,338,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,37826,37826,6252,34,34,10,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37508,37508,4526,37,37,3,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2423,2423,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1518,1518,265,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2125,2125,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,18418,18418,2542,18418,18418,2542,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1775,1775,246,1775,1775,246,https://github.com/Njengah/claude-code-cheat-sheet
