full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2793,2793,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,147555,147555,17413,10,10,-1,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2910,2910,289,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1497,1497,529,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,522,522,770,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1086,1086,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2662,2662,256,2,2,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3760,3760,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1453,1453,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35949,35949,3275,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2065,2065,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1370,1370,391,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36400,36400,6039,6,6,-1,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1543,1543,223,0,0,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,792,792,293,0,0,0,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,35311,35311,4310,25,25,3,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1347,1347,330,0,0,1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29734,29734,12921,29734,29734,12921,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2399,2399,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2329,2329,331,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,17411,17411,2405,5,5,3,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2088,2088,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jqueryscript/awesome-claude-code,412,412,336,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-plugins-official,29578,29578,3179,4,4,1,https://github.com/anthropics/claude-plugins-official
