full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,2552,2552,368,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1809,1809,299,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,251,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1738,1738,292,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2531,2531,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40481,40481,4916,3,3,0,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,23130,23130,3151,23130,23130,3151,https://github.com/alirezarezvani/claude-skills
