full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3392,3392,461,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,32958,32958,5484,24,24,4,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2416,2416,337,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4249,4249,379,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2430,2430,337,0,0,2,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1846,1846,507,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6595,6595,621,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1874,1874,345,6,6,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2603,2603,288,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2427,2427,275,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,936,936,355,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,666,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1426,1426,427,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
obra/superpowers,151841,151841,13169,206,206,43,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1150,1150,467,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3647,3647,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,25975,25975,4324,25,25,5,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16785,16785,1661,22,22,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,504,0,0,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72237,72237,10182,100,100,17,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28748,28748,2665,37,37,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2225,2225,211,2,2,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26544,26544,2478,4,4,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33605,33605,3645,6,6,0,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1249,1249,366,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1852,1852,288,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,478,478,381,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3263,3263,629,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16918,16918,1972,9,9,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11032,11032,1410,22,22,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26356,26356,3195,39,39,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9810,9810,1306,6,6,3,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7811,7811,1740,9,9,4,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,910,910,316,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18176,18176,1483,18176,18176,1483,https://github.com/slopus/happy
lst97/claude-code-sub-agents,1532,1532,243,1532,1532,243,https://github.com/lst97/claude-code-sub-agents
