full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
multica-ai/andrej-karpathy-skills,165782,165782,16961,95,95,14,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1930,1930,610,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2969,2969,333,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2789,2789,315,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2870,2870,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,145634,145634,17161,44,44,8,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1467,1467,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,858,858,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,762,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2526,2526,242,7,7,0,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1449,1449,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35609,35609,3246,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3755,3755,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2059,2059,333,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1327,1327,382,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34820,34820,4242,2,2,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1536,1536,223,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,16938,16938,2324,24,24,-1,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1322,1322,322,0,0,1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,759,759,280,0,0,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,39492,39492,6406,16,16,2,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2383,2383,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,35805,35805,5957,4,4,1,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19873,19873,1970,6,6,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,29643,29643,12910,7,7,2,https://github.com/nanocoai/nanoclaw
catlog22/Claude-Code-Workflow,2071,2071,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2277,2277,321,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
