full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1525,1525,611,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,127992,127992,15050,51,51,8,https://github.com/anthropics/skills
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2448,2448,476,4,4,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3623,3623,609,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4147,4147,548,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7897,7897,397,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8019,8019,752,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,111036,111036,11066,313,313,47,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4488,4488,419,2,2,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2550,2550,362,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2527,2527,356,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2083,2083,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2740,2740,312,0,0,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1863,1863,567,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36294,36294,5946,15,15,2,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2638,2638,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1536,1536,467,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,989,989,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,704,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31076,31076,3814,29,29,2,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2466,2466,237,4,4,2,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,365,365,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28558,28558,12762,5,5,1,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1415,1415,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32486,32486,3012,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3641,3641,698,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18440,18440,1829,4,4,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,30555,30555,5089,14,14,5,https://github.com/router-for-me/CLIProxyAPI
carlvellotti/claude-code-pm-course,1952,1952,307,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13689,13689,1837,19,19,1,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34727,34727,3782,6,6,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18523,18523,2249,7,7,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1072,1072,241,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1075,1075,347,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,680,680,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26979,26979,2519,1,1,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10520,10520,1413,5,5,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2253,2253,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,8243,8243,1933,0,0,1,https://github.com/paoloanzn/free-code
