full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,14266,14266,1260,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5661,5661,742,3,3,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3085,3085,590,1,1,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5757,5757,615,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2446,2446,868,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4472,4472,449,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3713,3713,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8590,8590,449,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3368,3368,689,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3871,3871,637,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2742,2742,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,924,924,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3291,3291,380,-1,-1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2762,2762,412,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2747,2747,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5243,5243,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62346,62346,10229,24,24,1,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3365,3365,329,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2509,2509,520,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3046,3046,298,2,2,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1645,1645,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,394,394,610,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,936,936,611,0,0,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,199693,199693,20538,118,118,8,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1041,1041,371,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,487,487,503,0,0,1,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
affaan-m/ECC,237828,237828,36122,91,91,4,https://github.com/affaan-m/ECC
JrCx7scC/claude-code-source,372,372,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1492,1492,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,166349,166349,19807,75,75,11,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3807,3807,268,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38344,38344,3454,2,2,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1575,1575,368,2,2,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2027,2027,313,-1,-1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1075,1075,293,2,2,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1895,1895,316,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1620,1620,244,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2596,2596,378,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,753,753,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1816,1816,302,6,6,1,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2540,2540,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40845,40845,4982,4,4,0,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1652,1652,196,0,0,0,https://github.com/simonw/claude-code-transcripts
