full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2442,2442,580,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2613,2613,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2091,2091,617,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,139963,139963,16533,56,56,10,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,150669,150669,15461,230,230,27,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2907,2907,329,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1794,1794,565,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2772,2772,309,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2749,2749,272,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1421,1421,517,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,34020,34020,4169,16,16,2,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38517,38517,6269,11,11,0,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3743,3743,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34716,34716,3176,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2034,2034,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1253,1253,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1520,1520,221,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
snarktank/ralph,19466,19466,1942,8,8,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,26980,26980,2884,117,117,2,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29328,29328,12870,5,5,1,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,16045,16045,2205,5,5,1,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2343,2343,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
disler/pi-vs-claude-code,1202,1202,292,3,3,0,https://github.com/disler/pi-vs-claude-code
catlog22/Claude-Code-Workflow,2029,2029,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,79335,79335,5177,89,89,6,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1570,1570,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
huangjia2019/claude-code-engineering,693,693,256,0,0,0,https://github.com/huangjia2019/claude-code-engineering
