full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,589,589,521,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19113,19113,1899,3,3,1,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28884,28884,12812,9,9,-2,https://github.com/nanocoai/nanoclaw
wshobson/agents,35437,35437,3858,6,6,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32814,32814,5462,18,18,9,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,694,694,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19435,19435,2424,6,6,2,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,71721,71721,4622,129,129,20,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27148,27148,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2290,2290,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
