full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2700,2700,2412,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3824,3824,787,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,613,613,1307,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12838,12838,1171,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3847,3847,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5262,5262,695,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2893,2893,555,4,4,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3665,3665,476,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4349,4349,441,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5425,5425,571,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1653,1653,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3803,3803,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8308,8308,430,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,223971,223971,34278,115,115,9,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2221,2221,747,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2863,2863,636,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2720,2720,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2359,2359,672,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2703,2703,403,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3195,3195,364,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,185133,185133,18988,72,72,10,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3143,3143,306,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2830,2830,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1578,1578,548,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2905,2905,278,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,156978,156978,18490,20,20,2,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,794,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1118,1118,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,888,888,612,0,0,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/claude-code-from-scratch,1859,1859,434,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37205,37205,3362,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3785,3785,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,906,906,331,0,0,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1437,1437,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1569,1569,231,0,0,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,448,448,406,2,2,0,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,738,738,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2457,2457,347,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1783,1783,269,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
farion1231/cc-switch,111244,111244,7364,27,27,3,https://github.com/farion1231/cc-switch
luongnv89/claude-howto,38992,38992,4698,8,8,1,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2447,2447,232,1,1,1,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1638,1638,273,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2134,2134,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Njengah/claude-code-cheat-sheet,1808,1808,248,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
