full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2214,2214,2196,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7878,7878,581,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1973,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5828,5828,537,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2891,2891,667,3,3,-1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,559,559,1288,1,1,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3466,3466,458,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,122078,122078,14230,84,84,24,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3547,3547,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1424,1424,580,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3973,3973,378,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27649,27649,12591,4,4,9,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3810,3810,520,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2356,2356,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34493,34493,5700,22,22,1,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1975,1975,384,12,12,0,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2478,2478,353,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,2054,2054,386,6,6,1,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2479,2479,346,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7206,7206,677,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4342,4342,389,1,1,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1965,1965,520,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1680,1680,519,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,74296,74296,6876,517,517,64,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2598,2598,291,5,5,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2626,2626,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,-1,-1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1209,1209,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27854,27854,4627,33,33,11,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,356,356,528,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30658,30658,2841,31,31,5,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1376,1376,422,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2325,2325,219,4,4,2,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17615,17615,1753,15,15,1,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3442,3442,666,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26673,26673,2492,10,10,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17554,17554,2080,11,11,5,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1896,1896,295,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34075,34075,3695,12,12,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12281,12281,1619,9,9,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28147,28147,3439,21,21,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18932,18932,1554,13,13,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48893,48893,3118,94,94,7,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,210,210,457,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,981,981,333,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7969,7969,7030,19,19,18,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79997,79997,11546,107,107,15,https://github.com/garrytan/gstack
