full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,39450,39450,6508,8,8,1,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,972,972,257,1,1,0,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,21463,21463,2865,56,56,8,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
digitalsamba/claude-code-video-toolkit,1696,1696,287,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2481,2481,352,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1831,1831,275,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2488,2488,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39369,39369,4751,9,9,2,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
