full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8584,8584,449,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2741,2741,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3362,3362,689,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3868,3868,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,924,924,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3288,3288,380,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2763,2763,412,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2743,2743,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2409,2409,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5245,5245,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3363,3363,329,1,1,-1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62239,62239,10201,54,54,8,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2506,2506,520,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3039,3039,297,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1644,1644,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,824,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,237448,237448,36088,83,83,2,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,199296,199296,20508,112,112,12,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,933,933,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,394,394,610,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,487,487,499,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1039,1039,371,1,1,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,372,372,546,1,1,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,166140,166140,19775,82,82,8,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,268,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38318,38318,3447,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1572,1572,367,0,0,-1,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2025,2025,313,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1072,1072,289,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1619,1619,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1893,1893,313,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2595,2595,376,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,753,753,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,87,87,171,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1807,1807,301,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2538,2538,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40830,40830,4979,12,12,1,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1649,1649,196,1649,1649,196,https://github.com/simonw/claude-code-transcripts
