full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1670,1670,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2323,2323,810,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3830,3830,628,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3176,3176,671,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2719,2719,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8449,8449,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
affaan-m/ECC,230061,230061,35210,45,45,6,https://github.com/affaan-m/ECC
fuergaosi233/claude-code-proxy,2736,2736,406,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3245,3245,376,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,198,1,1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2730,2730,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3268,3268,318,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2282,2282,486,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1616,1616,555,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2978,2978,289,2,2,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,192733,192733,19808,49,49,2,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,810,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1158,1158,387,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,908,908,613,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,161408,161408,19070,21,21,2,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,980,980,353,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2137,2137,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,467,467,457,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3795,3795,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37789,37789,3409,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1497,1497,354,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1593,1593,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1012,1012,275,0,0,0,https://github.com/krusemediallc/arcads-claude-code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
VILA-Lab/Dive-into-Claude-Code,1904,1904,293,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1750,1750,295,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2518,2518,360,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,251,0,0,0,https://github.com/sugyan/claude-code-webui
OrcaWhisper/Claude-Code,84,84,166,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2506,2506,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1664,1664,278,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
alirezarezvani/claude-skills,22645,22645,3150,12,12,0,https://github.com/alirezarezvani/claude-skills
asgeirtj/system_prompts_leaks,58045,58045,9599,35,35,9,https://github.com/asgeirtj/system_prompts_leaks
