full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3569,3569,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4037,4037,391,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7778,7778,388,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3919,3919,529,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2188,2188,417,2,2,1,https://github.com/nicedreamzapp/claude-code-local
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4373,4373,397,-1,-1,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7492,7492,709,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2498,2498,355,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2495,2495,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,35060,35060,5772,23,23,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2006,2006,524,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1782,1782,550,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,86512,86512,8251,518,518,42,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2653,2653,298,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
luongnv89/claude-howto,28830,28830,3533,30,30,5,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27982,27982,12638,12,12,1,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1233,1233,483,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1423,1423,435,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17813,17813,1762,7,7,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,535,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,496,496,689,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28705,28705,4791,35,35,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2350,2350,226,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31238,31238,2901,15,15,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12685,12685,1677,15,15,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3505,3505,676,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34278,34278,3713,10,10,2,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1918,1918,298,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17798,17798,2135,11,11,1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26817,26817,2507,0,0,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,576,576,512,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1464,1464,218,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1050,1050,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1002,1002,337,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,19142,19142,1581,5,5,0,https://github.com/slopus/happy
farion1231/cc-switch,51213,51213,3295,88,88,6,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2231,2231,214,2231,2231,214,https://github.com/centminmod/my-claude-code-setup
