full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1365,1365,504,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,825,825,604,1,1,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2568,2568,257,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
luongnv89/claude-howto,32804,32804,3998,23,23,1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,724,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,364,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1431,1431,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33818,33818,3101,17,17,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2011,2011,321,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,19052,19052,1892,8,8,2,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28852,28852,12808,1,1,-1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,14765,14765,2005,22,22,4,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35356,35356,3851,12,12,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1187,1187,366,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,692,692,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,70614,70614,4533,159,159,20,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,-2,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19358,19358,2415,15,15,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32642,32642,5428,26,26,7,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2289,2289,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
eyaltoledano/claude-task-master,27137,27137,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
