full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luongnv89/claude-howto,31621,31621,3859,28,28,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28668,28668,12778,6,6,2,https://github.com/qwibitai/nanoclaw
Yeachan-Heo/oh-my-claudecode,32888,32888,3049,28,28,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3714,3714,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13999,13999,1886,5,5,1,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3696,3696,705,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1971,1971,314,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18681,18681,1855,8,8,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34943,34943,3803,6,6,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,18773,18773,2293,12,12,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27028,27028,2519,3,3,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1491,1491,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,31190,31190,5194,28,28,2,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1078,1078,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
ComposioHQ/awesome-claude-skills,58515,58515,6333,58515,58515,6333,https://github.com/ComposioHQ/awesome-claude-skills
darcyegb/ClaudeCodeAgents,685,685,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2264,2264,218,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10647,10647,1430,3,3,-1,https://github.com/siteboon/claudecodeui
