full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,393,393,609,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,236928,236928,36020,24,24,4,https://github.com/affaan-m/ECC
jqueryscript/awesome-claude-code,485,485,493,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1034,1034,370,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,165743,165743,19713,23,23,7,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3807,3807,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38252,38252,3442,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2014,2014,313,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1568,1568,368,3,3,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1614,1614,243,0,0,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1059,1059,289,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2587,2587,374,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1885,1885,310,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,170,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,40774,40774,4973,7,7,0,https://github.com/luongnv89/claude-howto
xu-xiang/everything-claude-code-zh,1802,1802,301,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,752,752,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2534,2534,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
simonw/claude-code-transcripts,1646,1646,196,0,0,0,https://github.com/simonw/claude-code-transcripts
