full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3429,3429,338,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2584,2584,529,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1675,1675,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3063,3063,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,204352,204352,20941,52,52,3,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,544,544,830,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1189,1189,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,241420,241420,36607,34,34,8,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,950,950,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1077,1077,379,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,390,390,608,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,502,502,531,0,0,1,https://github.com/jqueryscript/awesome-claude-code
asgeirtj/system_prompts_leaks,63247,63247,10384,3,3,1,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1366,1366,333,2,2,0,https://github.com/krusemediallc/arcads-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,374,374,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1498,1498,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3848,3848,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,170671,170671,20295,13,13,2,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38685,38685,3472,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1616,1616,374,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1960,1960,331,3,3,2,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2070,2070,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1631,1631,244,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,92,92,174,0,0,0,https://github.com/OrcaWhisper/Claude-Code
WorldFlowAI/everything-claude-code,1442,1442,253,10,10,2,https://github.com/WorldFlowAI/everything-claude-code
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2656,2656,390,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1893,1893,310,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,594,594,511,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,921,921,389,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2594,2594,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
