full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,19820,19820,2725,14,14,4,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,39175,39175,4732,5,5,0,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2470,2470,348,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1809,1809,274,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,39070,39070,6462,15,15,-1,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2454,2454,233,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1660,1660,278,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
krusemediallc/arcads-claude-code,947,947,243,1,1,0,https://github.com/krusemediallc/arcads-claude-code
catlog22/Claude-Code-Workflow,2136,2136,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
