full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,2940,2940,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3691,3691,481,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4399,4399,445,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5538,5538,590,1,1,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,229343,229343,35134,47,47,3,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3828,3828,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2708,2708,741,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2312,2312,799,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8441,8441,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3157,3157,668,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2730,2730,405,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3243,3243,374,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2731,2731,400,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3261,3261,317,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,191732,191732,19685,55,55,6,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2266,2266,484,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1607,1607,555,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2972,2972,289,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,160933,160933,18999,39,39,6,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,904,904,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1156,1156,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,975,975,349,3,3,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2132,2132,350,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,452,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37734,37734,3407,1,1,1,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1591,1591,238,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,595,595,523,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1484,1484,353,1,1,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1007,1007,270,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1887,1887,289,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
alirezarezvani/claude-skills,22532,22532,3142,7,7,3,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2516,2516,359,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1741,1741,295,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2505,2505,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1141,1141,249,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,39804,39804,4810,2,2,1,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,164,0,0,0,https://github.com/OrcaWhisper/Claude-Code
simonw/claude-code-transcripts,1616,1616,190,0,0,0,https://github.com/simonw/claude-code-transcripts
