full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
krusemediallc/arcads-claude-code,1458,1458,357,1,1,0,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,392,392,607,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,508,508,546,0,0,0,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,209520,209520,21321,100,100,6,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1092,1092,385,2,2,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,967,967,611,0,0,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
disler/pi-vs-claude-code,1661,1661,385,2,2,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1501,1501,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38945,38945,3493,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2036,2036,347,0,0,-1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2090,2090,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1644,1644,245,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1924,1924,313,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,930,930,434,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/skills,173135,173135,20550,91,91,6,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1140,1140,259,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2615,2615,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1913,1913,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
