full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3521,3521,747,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5937,5937,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,202796,202796,31107,357,357,53,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1307,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3811,3811,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11211,11211,1054,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3620,3620,473,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2715,2715,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4225,4225,425,2,2,3,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4636,4636,622,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1626,1626,632,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3732,3732,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1108,1,1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8119,8119,417,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4908,4908,489,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2540,2540,595,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2173,2173,639,5,5,5,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5267,5267,198,0,0,-1,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2656,2656,390,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2372,2372,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2638,2638,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,165393,165393,16926,364,364,32,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1924,1924,609,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2967,2967,333,3,3,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2788,2788,315,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,145470,145470,17140,187,187,21,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2868,2868,283,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1464,1464,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,-1,-1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,857,857,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1075,1075,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,760,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2503,2503,243,21,21,1,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1449,1449,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3753,3753,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35567,35567,3248,38,38,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2057,2057,333,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39450,39450,6403,24,24,6,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1324,1324,382,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,399,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34797,34797,4240,12,12,4,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1536,1536,223,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16888,16888,2321,33,33,2,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1320,1320,321,4,4,0,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,758,758,279,4,4,1,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29627,29627,12905,8,8,3,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2382,2382,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19858,19858,1969,13,13,1,https://github.com/snarktank/ralph
jeremylongshore/claude-code-plugins-plus-skills,2276,2276,320,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2069,2069,165,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29124,29124,3108,29124,29124,3108,https://github.com/anthropics/claude-plugins-official
