full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,200232,200232,30733,188,188,27,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5931,5931,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11100,11100,1042,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3614,3614,471,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1625,1625,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4591,4591,613,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4217,4217,422,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2706,2706,516,0,0,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3725,3725,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8109,8109,416,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4892,4892,486,0,0,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,163285,163285,16727,103,103,9,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2650,2650,389,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5269,5269,199,0,0,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2160,2160,630,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2521,2521,593,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2630,2630,386,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1905,1905,604,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2952,2952,331,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2785,2785,315,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144635,144635,17031,43,43,8,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2844,2844,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1459,1459,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,1073,1073,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,853,853,606,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,522,522,755,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2366,2366,237,16,16,3,https://github.com/Chachamaru127/claude-code-harness
sickn33/antigravity-awesome-skills,39270,39270,6378,4,4,0,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35425,35425,3237,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2054,2054,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1310,1310,381,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34698,34698,4229,7,7,0,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1534,1534,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1299,1299,315,2,2,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,709,709,64,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,745,745,277,0,0,1,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19796,19796,1962,6,6,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,29555,29555,12890,0,0,-1,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2374,2374,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2063,2063,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,28947,28947,3084,20,20,4,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2271,2271,315,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1578,1578,254,1578,1578,254,https://github.com/lst97/claude-code-sub-agents
