full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1599,1599,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2962,2962,285,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,160068,160068,18890,20,20,1,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,535,535,802,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,901,901,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1150,1150,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1480,1480,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,966,966,343,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,461,461,444,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37643,37643,3399,4,4,3,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,39777,39777,6549,12,12,2,https://github.com/router-for-me/CLIProxyAPI
disler/pi-vs-claude-code,1474,1474,350,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1585,1585,236,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,22027,22027,3078,20,20,1,https://github.com/alirezarezvani/claude-skills
krusemediallc/arcads-claude-code,992,992,264,1,1,1,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,39616,39616,4785,10,10,0,https://github.com/luongnv89/claude-howto
VILA-Lab/Dive-into-Claude-Code,1850,1850,279,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2493,2493,355,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1142,1142,248,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2496,2496,238,1,1,1,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1721,1721,291,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
