full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120575,120575,13987,117,117,23,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3455,3455,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3541,3541,600,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27539,27539,12404,10,10,21,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1404,1404,571,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3710,3710,507,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2459,2459,354,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,1984,1984,365,5,5,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4317,4317,385,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1938,1938,517,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2462,2462,342,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7046,7046,651,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34018,34018,5625,37,37,4,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1637,1637,504,5,5,4,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2546,2546,289,7,7,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,808,808,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27318,27318,4522,54,54,6,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,354,354,524,1,1,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
nicedreamzapp/claude-code-local,1482,1482,279,36,36,9,https://github.com/nicedreamzapp/claude-code-local
Yeachan-Heo/oh-my-claudecode,30072,30072,2787,51,51,3,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17339,17339,2044,21,21,4,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1344,1344,406,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2310,2310,217,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17391,17391,1733,34,34,0,https://github.com/snarktank/ralph
forrestchang/andrej-karpathy-skills,62199,62199,5423,1153,1153,124,https://github.com/forrestchang/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1882,1882,293,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33910,33910,3681,13,13,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3386,3386,653,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27686,27686,3382,37,37,10,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11967,11967,1569,28,28,7,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,216,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26597,26597,2484,2,2,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1029,1029,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7074,7074,6750,7074,7074,6750,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,957,957,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77690,77690,11109,277,277,50,https://github.com/garrytan/gstack
