full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,5518,5518,585,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1660,1660,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,228354,228354,35031,58,58,18,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2293,2293,794,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8421,8421,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2686,2686,737,10,10,3,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3822,3822,628,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,919,919,1097,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3124,3124,664,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2720,2720,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3236,3236,374,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2728,2728,402,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2398,2398,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3238,3238,314,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,190708,190708,19577,72,72,7,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2242,2242,482,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1600,1600,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2962,2962,286,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,802,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,160191,160191,18909,41,41,9,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1153,1153,385,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,901,901,610,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,611,1,1,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1480,1480,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,966,966,343,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37659,37659,3400,7,7,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,462,462,446,1,1,1,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,39843,39843,6560,48,48,5,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1586,1586,236,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1475,1475,351,1,1,1,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,997,997,266,0,0,0,https://github.com/krusemediallc/arcads-claude-code
alirezarezvani/claude-skills,22126,22126,3093,38,38,7,https://github.com/alirezarezvani/claude-skills
VILA-Lab/Dive-into-Claude-Code,1855,1855,282,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1724,1724,293,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2498,2498,357,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1142,1142,248,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2498,2498,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39637,39637,4787,5,5,0,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,162,0,0,0,https://github.com/OrcaWhisper/Claude-Code
