full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2370,2370,228,0,0,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17942,17942,1781,2,2,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31593,31593,2926,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12933,12933,1710,8,8,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3535,3535,682,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34425,34425,3728,6,6,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,300,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18034,18034,2167,2,2,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26891,26891,2514,3,3,2,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1057,1057,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1025,1025,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10291,10291,1383,2,2,0,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,52786,52786,3413,12,12,0,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,675,675,60,675,675,60,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19294,19294,1597,4,4,1,https://github.com/slopus/happy
