full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2948,2948,330,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,143765,143765,16954,45,45,6,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1456,1456,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2825,2825,281,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,850,850,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1072,1072,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,750,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,39167,39167,6366,3,3,0,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35334,35334,3233,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2224,2224,223,3,3,0,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1300,1300,380,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34581,34581,4216,9,9,1,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,549,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1532,1532,222,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1126,1126,245,0,0,-1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29535,29535,12886,2,2,0,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16572,16572,2283,5,5,1,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1286,1286,313,2,2,0,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,739,739,275,0,0,2,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19752,19752,1957,-1,-1,0,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,707,707,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2373,2373,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28657,28657,3058,13,13,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,35451,35451,5876,11,11,3,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2262,2262,313,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
