full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,2761,2761,752,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2761,2761,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3328,3328,387,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2775,2775,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3435,3435,338,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2591,2591,532,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3068,3068,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1676,1676,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
asgeirtj/system_prompts_leaks,63363,63363,10401,9,9,0,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,205199,205199,21004,98,98,3,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,544,544,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1192,1192,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,609,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,242091,242091,36694,58,58,8,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,951,951,611,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1392,1392,340,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,502,502,533,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1078,1078,379,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,374,374,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,170991,170991,20324,24,24,1,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1499,1499,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3849,3849,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
WorldFlowAI/everything-claude-code,1577,1577,272,12,12,2,https://github.com/WorldFlowAI/everything-claude-code
Yeachan-Heo/oh-my-claudecode,38733,38733,3476,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1619,1619,375,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1971,1971,332,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2072,2072,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1633,1633,244,0,0,0,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2660,2660,391,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1899,1899,310,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,922,922,393,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2596,2596,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1670,1670,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1346,1346,214,1346,1346,214,https://github.com/daymade/claude-code-skills
