full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/claude-code-from-scratch,1254,1254,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,526,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
wshobson/agents,35884,35884,3900,35884,35884,3900,https://github.com/wshobson/agents
sugyan/claude-code-webui,1121,1121,244,1,1,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29355,29355,12871,4,4,-1,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,27198,27198,2903,36,36,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,19479,19479,1945,6,6,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16082,16082,2212,5,5,2,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2345,2345,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
disler/pi-vs-claude-code,1210,1210,294,1,1,0,https://github.com/disler/pi-vs-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2238,2238,306,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2031,2031,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,79661,79661,5200,15,15,0,https://github.com/farion1231/cc-switch
