full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3729,3729,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33920,33920,3112,12,12,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2015,2015,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14892,14892,2024,13,13,3,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/claude-code-from-scratch,1194,1194,366,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,521,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,19105,19105,1898,5,5,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,28871,28871,12813,1,1,0,https://github.com/nanocoai/nanoclaw
wshobson/agents,35422,35422,3857,10,10,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,32776,32776,5449,24,24,3,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,19423,19423,2422,9,9,1,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,71425,71425,4586,129,129,7,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27142,27142,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2290,2290,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
