full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,9243,9243,729,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2754,2754,2430,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3927,3927,795,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13380,13380,1209,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1307,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5443,5443,710,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2940,2940,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3691,3691,481,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4400,4400,446,1,1,1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5539,5539,590,1,1,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,229396,229396,35140,53,53,6,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1667,1667,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3828,3828,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2313,2313,799,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2709,2709,741,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8441,8441,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3160,3160,668,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2731,2731,405,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3244,3244,374,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2731,2731,400,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3263,3263,317,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,1,1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,191805,191805,19692,73,73,7,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2268,2268,484,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1608,1608,555,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2972,2972,289,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,160986,160986,19005,53,53,6,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1157,1157,386,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,905,905,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2132,2132,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,976,976,349,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,452,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37739,37739,3409,5,5,2,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1591,1591,238,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,595,595,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1485,1485,353,1,1,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1007,1007,270,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1889,1889,289,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
alirezarezvani/claude-skills,22539,22539,3141,7,7,-1,https://github.com/alirezarezvani/claude-skills
digitalsamba/claude-code-video-toolkit,1742,1742,295,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1141,1141,250,0,0,1,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2517,2517,358,1,1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2505,2505,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39810,39810,4811,6,6,1,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,164,0,0,0,https://github.com/OrcaWhisper/Claude-Code
simonw/claude-code-transcripts,1616,1616,190,0,0,0,https://github.com/simonw/claude-code-transcripts
