full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2353,2353,568,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2589,2589,376,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1927,1927,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2834,2834,318,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2719,2719,302,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,37511,37511,6140,12,12,2,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1658,1658,513,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,378,378,614,1,1,-1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1365,1365,504,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,825,825,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2570,2570,257,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luongnv89/claude-howto,32819,32819,3999,15,15,1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,724,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1431,1431,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33840,33840,3103,22,22,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2014,2014,321,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14782,14782,2008,17,17,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19057,19057,1892,5,5,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28855,28855,12809,3,3,1,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35368,35368,3851,12,12,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1188,1188,366,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,693,693,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,70744,70744,4538,130,130,5,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19362,19362,2417,4,4,2,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2289,2289,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,32660,32660,5430,18,18,2,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
eyaltoledano/claude-task-master,27137,27137,2529,0,0,0,https://github.com/eyaltoledano/claude-task-master
