full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,3241,3241,620,1,1,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6098,6098,660,5,5,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2556,2556,911,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4592,4592,462,0,0,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3737,3737,488,1,1,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3534,3534,695,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8658,8658,458,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1665,1665,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2773,2773,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3904,3904,640,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2768,2768,414,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3336,3336,387,3,3,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2779,2779,410,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,233,233,217,1,1,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3454,3454,340,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2612,2612,535,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,319,1,1,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1683,1683,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,301,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,544,544,830,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63669,63669,10430,45,45,11,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1196,1196,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,957,957,610,0,0,-1,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,207940,207940,21192,233,233,21,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
krusemediallc/arcads-claude-code,1424,1424,350,2,2,0,https://github.com/krusemediallc/arcads-claude-code
affaan-m/ECC,243645,243645,36843,121,121,11,https://github.com/affaan-m/ECC
jqueryscript/awesome-claude-code,505,505,540,1,1,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1085,1085,382,2,2,1,https://github.com/huangjia2019/claude-code-engineering
WorldFlowAI/everything-claude-code,1784,1784,303,21,21,2,https://github.com/WorldFlowAI/everything-claude-code
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3853,3853,279,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,284,0,0,1,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1642,1642,379,2,2,1,https://github.com/disler/pi-vs-claude-code
anthropics/skills,171995,171995,20444,163,163,18,https://github.com/anthropics/skills
digitalsamba/claude-code-video-toolkit,2010,2010,344,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,38819,38819,3485,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2080,2080,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1640,1640,244,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1916,1916,312,4,4,1,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,593,593,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ccplugins/awesome-claude-code-plugins,923,923,414,-1,-1,3,https://github.com/ccplugins/awesome-claude-code-plugins
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2606,2606,244,0,0,-1,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1671,1671,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1354,1354,215,0,0,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1912,1912,263,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
