full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4596,4596,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3741,3741,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3559,3559,697,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8662,8662,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1663,1663,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2778,2778,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3906,3906,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,929,929,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2773,2773,415,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3335,3335,387,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2781,2781,409,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3462,3462,341,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2619,2619,536,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,-1,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3071,3071,302,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1686,1686,571,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,546,546,831,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1198,1198,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,961,961,611,2,2,0,https://github.com/anthropics/claude-code-base-action
WorldFlowAI/everything-claude-code,1869,1869,312,4,4,0,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1446,1446,354,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,504,504,542,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1087,1087,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,208835,208835,21269,50,50,5,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,244563,244563,36967,91,91,10,https://github.com/affaan-m/ECC
asgeirtj/system_prompts_leaks,63837,63837,10470,13,13,1,https://github.com/asgeirtj/system_prompts_leaks
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38891,38891,3490,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3853,3853,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1653,1653,383,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2027,2027,345,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,91,91,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2084,2084,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1639,1639,244,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/skills,172601,172601,20507,43,43,4,https://github.com/anthropics/skills
xu-xiang/everything-claude-code-zh,1919,1919,312,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ccplugins/awesome-claude-code-plugins,926,926,426,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1140,1140,259,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2610,2610,244,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1911,1911,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1674,1674,200,0,0,1,https://github.com/simonw/claude-code-transcripts
