full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2853,2853,661,6,6,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121159,121159,14076,132,132,23,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3461,3461,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27594,27594,12490,10,10,13,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3960,3960,376,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7659,7659,385,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1410,1410,574,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3763,3763,515,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2461,2461,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4329,4329,387,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7104,7104,662,3,3,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,370,2,2,4,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1949,1949,519,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
nicedreamzapp/claude-code-local,1721,1721,346,38,38,9,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34200,34200,5653,31,31,3,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2573,2573,291,6,6,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1662,1662,511,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27541,27541,4557,51,51,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1200,1200,478,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1359,1359,414,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2310,2310,217,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30338,30338,2811,53,53,3,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
forrestchang/andrej-karpathy-skills,67656,67656,6029,1594,1594,212,https://github.com/forrestchang/andrej-karpathy-skills
Pimzino/claude-code-spec-workflow,3676,3676,258,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17502,17502,1737,22,22,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26610,26610,2485,7,7,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17430,17430,2063,15,15,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3408,3408,658,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33975,33975,3682,11,11,2,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12089,12089,1590,22,22,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1888,1888,294,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27883,27883,3408,42,42,4,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18840,18840,1541,19,19,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47964,47964,3064,152,152,7,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7542,7542,6886,96,96,31,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,78772,78772,11326,78772,78772,11326,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,963,963,327,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
