full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3454,3454,339,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2607,2607,534,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1682,1682,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3072,3072,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,544,544,830,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63605,63605,10418,11,11,-1,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,207589,207589,21164,61,61,2,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1196,1196,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,957,957,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,243400,243400,36817,44,44,6,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1420,1420,349,1,1,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1083,1083,381,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,504,504,540,0,0,0,https://github.com/jqueryscript/awesome-claude-code
WorldFlowAI/everything-claude-code,1752,1752,301,9,9,2,https://github.com/WorldFlowAI/everything-claude-code
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3851,3851,278,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,171762,171762,20419,34,34,9,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38807,38807,3485,3,3,1,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2006,2006,341,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1639,1639,377,1,1,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2080,2080,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1639,1639,244,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1912,1912,311,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ccplugins/awesome-claude-code-plugins,923,923,409,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2606,2606,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
simonw/claude-code-transcripts,1671,1671,198,-1,-1,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1353,1353,215,0,0,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1912,1912,263,1912,1912,263,https://github.com/Njengah/claude-code-cheat-sheet
