full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4555,4555,459,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3726,3726,489,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3416,3416,689,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8618,8618,452,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3883,3883,638,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2750,2750,748,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3311,3311,384,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2768,2768,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2752,2752,412,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5240,5240,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3400,3400,332,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62744,62744,10308,7,7,-1,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2549,2549,524,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3050,3050,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1656,1656,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1183,1183,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,239499,239499,36360,38,38,1,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,943,943,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,201626,201626,20694,42,42,4,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1060,1060,374,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,497,497,517,1,1,1,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3845,3845,276,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,168174,168174,20036,105,105,9,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38500,38500,3461,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1146,1146,298,4,4,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1592,1592,370,1,1,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1628,1628,246,0,0,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1926,1926,323,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2047,2047,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
OrcaWhisper/Claude-Code,88,88,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2617,2617,384,-1,-1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1846,1846,304,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2573,2573,242,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1663,1663,194,0,0,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1902,1902,259,1902,1902,259,https://github.com/Njengah/claude-code-cheat-sheet
