full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,140157,140157,16558,59,59,6,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,2093,2093,617,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,151756,151756,15563,309,309,30,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2910,2910,329,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1798,1798,567,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2774,2774,309,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2751,2751,273,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1421,1421,518,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,-1,-1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,517,517,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34056,34056,4170,6,6,0,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38559,38559,6271,11,11,1,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3743,3743,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34737,34737,3180,8,8,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2037,2037,329,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1254,1254,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,244,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29351,29351,12872,10,10,0,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,27162,27162,2897,51,51,4,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19473,19473,1945,4,4,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16077,16077,2210,11,11,2,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2345,2345,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1209,1209,294,3,3,1,https://github.com/disler/pi-vs-claude-code
farion1231/cc-switch,79646,79646,5200,65,65,4,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,2238,2238,306,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2030,2030,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
huangjia2019/claude-code-engineering,695,695,256,695,695,256,https://github.com/huangjia2019/claude-code-engineering
