full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,590,590,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,244,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29341,29341,12872,5,5,2,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,27111,27111,2893,61,61,4,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,19469,19469,1945,1,1,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16066,16066,2208,8,8,1,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2345,2345,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2237,2237,305,2237,2237,305,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/pi-vs-claude-code,1206,1206,293,2,2,0,https://github.com/disler/pi-vs-claude-code
catlog22/Claude-Code-Workflow,2030,2030,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,79581,79581,5196,110,110,9,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1570,1570,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
