full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7561,7561,714,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2499,2499,353,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4390,4390,402,5,5,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2022,2022,526,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1801,1801,558,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,297,0,0,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29205,29205,3573,72,72,10,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1239,1239,483,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
qwibitai/nanoclaw,28144,28144,12661,19,19,0,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1444,1444,439,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28994,28994,4817,66,66,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17874,17874,1771,18,18,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2363,2363,227,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31462,31462,2913,50,50,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12842,12842,1697,24,24,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17973,17973,2154,21,21,5,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3521,3521,679,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34369,34369,3723,16,16,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,517,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1469,1469,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26868,26868,2507,7,7,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1013,1013,339,1,1,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84301,84301,12317,296,296,40,https://github.com/garrytan/gstack
farion1231/cc-switch,52079,52079,3374,210,210,17,https://github.com/farion1231/cc-switch
slopus/happy,19221,19221,1593,22,22,4,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
