full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,957,957,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1221,1221,481,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1394,1394,427,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12436,12436,1640,21,21,3,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28151,28151,4691,35,35,7,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30905,30905,2869,32,32,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2341,2341,224,1,1,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17702,17702,1757,14,14,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3468,3468,671,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1902,1902,297,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17649,17649,2088,14,14,0,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34143,34143,3703,8,8,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26762,26762,2504,6,6,3,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28387,28387,3479,35,35,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19017,19017,1559,14,14,2,https://github.com/slopus/happy
paoloanzn/free-code,8039,8039,1862,3,3,4,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1044,1044,241,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,986,986,334,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,49722,49722,3184,104,104,4,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,210,210,458,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,668,668,60,https://github.com/darcyegb/ClaudeCodeAgents
