full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8046,8046,408,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4685,4685,459,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2622,2622,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/skills,139304,139304,16434,19,19,5,https://github.com/anthropics/skills
Windy3f3f3f3f/how-claude-code-works,2430,2430,580,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2611,2611,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,146426,146426,14978,238,238,19,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2078,2078,614,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2897,2897,326,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1778,1778,560,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2766,2766,307,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2739,2739,269,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1410,1410,513,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1049,1049,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38390,38390,6255,11,11,4,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33850,33850,4146,4,4,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34590,34590,3165,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1251,1251,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29276,29276,12853,6,6,-1,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1119,1119,243,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15890,15890,2173,12,12,1,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,34228,34228,5715,4,4,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19393,19393,1938,3,3,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,24757,24757,2759,172,172,12,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2343,2343,222,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
farion1231/cc-switch,78158,78158,5088,12,12,1,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,2028,2028,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
disler/pi-vs-claude-code,1187,1187,288,2,2,0,https://github.com/disler/pi-vs-claude-code
