full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,814,814,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1316,1316,497,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2500,2500,244,1,1,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1418,1418,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32992,32992,3053,46,46,2,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31701,31701,3872,46,46,3,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28689,28689,12785,6,6,2,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14072,14072,1890,27,27,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1976,1976,315,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18724,18724,1859,15,15,2,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34973,34973,3804,10,10,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1114,1114,355,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18836,18836,2302,19,19,4,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31330,31330,5214,62,62,9,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27037,27037,2520,4,4,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1080,1080,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58643,58643,6348,49,49,8,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2268,2268,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10676,10676,1442,17,17,7,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1559,1559,250,1559,1559,250,https://github.com/lst97/claude-code-sub-agents
