full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1017,1017,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
sickn33/antigravity-awesome-skills,38105,38105,6220,36,36,-1,https://github.com/sickn33/antigravity-awesome-skills
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,544,0,0,1,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33586,33586,4112,26,26,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34355,34355,3145,39,39,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1238,1238,370,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35690,35690,3877,11,11,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29076,29076,12832,9,9,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1516,1516,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1108,1108,242,1,1,0,https://github.com/sugyan/claude-code-webui
snarktank/ralph,19301,19301,1926,16,16,4,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15586,15586,2129,31,31,6,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33713,33713,5601,78,78,11,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76079,76079,4943,307,307,21,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2319,2319,221,0,0,1,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20462,20462,2527,146,146,14,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1567,1567,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2023,2023,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
