full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3166,3166,697,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3557,3557,460,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2513,2513,494,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4094,4094,404,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1553,1553,618,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1113,1,1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4252,4252,557,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,131012,131012,15411,71,71,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7955,7955,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8564,8564,804,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,121940,121940,12332,147,147,21,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2574,2574,369,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4551,4551,426,0,0,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2553,2553,365,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2269,2269,554,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1909,1909,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2784,2784,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36932,36932,6036,20,20,0,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1586,1586,484,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,817,817,603,0,0,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1331,1331,498,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2511,2511,246,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,712,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32006,32006,3902,12,12,2,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,996,996,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33184,33184,3064,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28721,28721,12788,2,2,-3,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14220,14220,1910,8,8,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1982,1982,316,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18782,18782,1865,6,6,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35066,35066,3812,6,6,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1136,1136,361,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,64798,64798,4176,159,159,6,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1088,1088,242,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18957,18957,2330,11,11,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31631,31631,5263,21,21,0,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,687,687,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27066,27066,2522,3,3,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2275,2275,218,2,2,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58918,58918,6371,26,26,6,https://github.com/ComposioHQ/awesome-claude-skills
Njengah/claude-code-cheat-sheet,1691,1691,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
