full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1999,1999,521,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2640,2640,295,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1742,1742,534,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,82640,82640,7868,416,416,65,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27874,27874,12615,15,15,1,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,962,962,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1408,1408,432,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1228,1228,481,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,28469,28469,4747,32,32,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
alirezarezvani/claude-skills,12565,12565,1659,23,23,3,https://github.com/alirezarezvani/claude-skills
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2348,2348,225,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31086,31086,2893,27,27,4,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,28585,28585,3506,50,50,6,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3693,3693,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3478,3478,672,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17719,17719,2111,8,8,2,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17764,17764,1762,9,9,2,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1917,1917,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26807,26807,2507,5,5,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34213,34213,3713,6,6,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1462,1462,218,2,2,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19077,19077,1569,7,7,1,https://github.com/slopus/happy
farion1231/cc-switch,50511,50511,3244,114,114,5,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1048,1048,242,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,993,993,334,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,8073,8073,1868,4,4,1,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,672,672,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
